distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,was_selected
3.3086155288991517,20,4,0.6666666666666666,3,1,0,0,1,0,12,1,0
2.895744030722066,25,5,1.0,3,1,1,0,1,0,15,1,0
2.860983112263725,10,2,0.6666666666666666,3,0,1,0,0,0,6,1,0
2.317743012980854,30,6,1.0,3,1,1,0,1,1,18,1,1
4.770646745052701,15,3,0.6666666666666666,3,1,0,0,1,0,10,1,0
3.2452647745346384,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0
3.756200909056399,10,2,0.3333333333333333,3,0,0,0,0,0,7,1,0
2.9086178446421482,8,1,0.3333333333333333,3,0,0,0,0,0,5,1,0
2.3079078620068665,15,3,0.3333333333333333,3,0,0,0,1,0,10,1,0
3.3837856940282416,12,2,0.3333333333333333,3,0,0,0,1,0,8,1,0
3.2108987371653113,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
3.1029936723686324,6,0,0.3333333333333333,3,0,0,0,0,0,3,1,0
3.4591052837033693,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0
2.9192818721719447,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
3.164173288948023,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
3.1820652593278846,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0
3.4437349761598925,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
2.419238063124722,6,1,0.3333333333333333,3,0,0,0,0,0,3,1,0
2.1563962218966632,5,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
4.173876375162693,4,0,0.3333333333333333,3,0,0,0,0,0,2,1,0
3.620298376616426,4,0,0.0,3,0,0,0,0,0,3,1,0
3.435722994020743,3,0,0.0,3,0,0,0,0,0,2,1,0
2.909830562856947,4,0,0.0,3,0,0,0,0,0,2,1,0
3.1694588905648495,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
3.143314313745794,8,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
3.251908289362575,6,1,0.3333333333333333,3,0,0,0,0,0,4,1,0
3.1444037432813756,2,0,0.0,3,0,0,0,0,0,2,1,0
2.703082129442448,2,0,0.0,3,0,0,0,0,0,1,1,0
12.106988350923407,10,1,0.3333333333333333,3,0,0,0,1,0,5,1,0
