distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
156.06206503997407,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,1
1.7586264194361076,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
1.9790666044149274,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
2.1364927525001947,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
2.2945889569081603,45,7,0.5,3,1,0,1,1,1,25,1,0.6666666666666666,1.0,3,0
160.30217998789368,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
2.6123050081870294,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
21.14236761558779,30,5,0.5,3,1,0,0,1,0,18,1,0.3333333333333333,1.0,3,0
39.60583520866405,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
4.243174798047528,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
4.285814887978655,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
4.286081316411344,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
4.357716637616196,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
4.974409649604344,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
44.921372200384326,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
47.545286217650826,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
25.352764020701013,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
0.6713935878043515,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.1880810580168408,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.992056188984425,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.3984739456410433,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
137.14917159914464,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.547476112699755,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
26.09765551565544,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
20.20644048450092,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,1
1.5950063205633525,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
1.7139681870361132,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.7139681870361132,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
1.8490564949407104,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.4777253100912,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
170.36296950879847,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
142.05738356200587,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
1.367771330653326,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,1
1.159166392456439,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.280339857737479,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.4936511518477127,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
1.7651687791756163,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
51.17471007822525,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
197.34653859929756,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
186.41606883670275,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
154.1203997129134,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
3.3224740213472006,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.6057930863957814,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
3.788416251561438,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.9456940751854033,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
29.09557276780609,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
22.278540824456112,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
22.48698295671049,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.5192738440407294,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,1
1.8946468033742672,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.1577932687983035,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.477307650163689,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
2.564690245801931,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
152.5228710126166,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
16.965372126767456,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
18.153331564078247,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
21.565378093187924,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
2.911019666360617,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
3.4203647248952254,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
3.4203647248952254,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
3.42933335457822,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
22.05381933027958,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
135.7903691622675,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
109.58375607020679,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
5.415955121807414,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,1
2.704985206676879,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
2.8462213255782096,40,8,0.5,3,1,0,0,1,1,25,1,0.6666666666666666,1.0,3,0
2.9168288738991976,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.9585829797427405,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
57.24699538222739,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
202.403059518958,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
5.309022378322383,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.8152440882253074,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,1
1.6393462309205198,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.0616565551915285,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
2.494733361409137,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
2.7059124261700567,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
30.31761678584318,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
186.585881843955,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
171.8999881882561,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
20.053860926605633,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,1
0.48475799840182904,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.8573848096378911,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
1.1205361528044124,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.2695028126708283,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
20.10422469391396,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
