distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.977143555804447,50,15,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,1.0,3,0
0.5155239865829014,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,1
1.166409682601452,10,2,0.5,3,0,1,0,0,0,6,1,0.3333333333333333,0.3333333333333333,3,0
1.7807395087788163,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
2.1173052124314697,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
0.6723187038260182,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
1.3711327379903717,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
1.1308194394545559,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
0.5641403490978226,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
1.2279908259118038,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
0.9657649199062206,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
0.6387767003882173,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
1.3881406472457702,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.2516768566711719,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.4019757543387221,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
0.8205180451752048,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8825012298716907,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.660231801510234,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
0.8660671692221819,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
1.4717818637593358,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.3315544885845454,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
1.115656028212497,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
0.4884577309941856,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
1.0679244329027149,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.8199787539030862,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
1.2362699035204179,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
0.5829824870681705,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
0.6943211110137704,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
10.833423249997761,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
8.180429478977223,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
8.43204943315794,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
11.553635248888837,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.2136208570594103,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
4.610419493896969,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
0.3456262709598588,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
45.04317212734765,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
40.5148361684148,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
52.93462211398806,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
58.40550002804529,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
28.10760187521308,18,4,0.5,3,1,0,0,1,0,14,1,0.3333333333333333,0.6,3,0
13.374204618625015,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
28.10760187521308,25,5,1.0,3,1,1,0,1,0,15,1,0.6666666666666666,0.8333333333333334,3,0
28.024707423797793,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
29.055047454548664,20,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6666666666666666,3,0
25.611616939573743,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
17.11582036595343,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
8.43204943315794,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
26.010368401256393,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.932426636094338,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
25.56372033402668,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,0
27.670421147038887,18,4,0.5,3,1,0,0,1,0,12,1,0.3333333333333333,0.6,3,0
25.575746374282136,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
26.67015100509701,15,3,0.5,3,1,0,0,1,0,10,1,0.3333333333333333,0.5,3,0
28.34948947486689,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
26.292179111227203,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
27.294429079738666,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
27.384647448448494,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
26.060685801309376,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.159153888424054,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
26.12852884694526,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
26.525498671450087,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
27.177173084881197,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.965975828774152,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
29.026564285031746,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
26.19674503147729,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
27.3297534623909,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
27.440388752619363,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
25.20157247441261,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
52.93462211398806,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
58.40550002804529,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
56.59544112947918,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
54.01620711221671,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
50.57119451555422,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
42.577062152361975,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
57.3405799811668,40,8,0.5,3,1,0,0,1,1,25,1,0.6666666666666666,1.0,3,0
78.13500889016056,60,10,0.5,3,1,0,1,1,1,30,1,0.6666666666666666,1.0,3,0
52.001714086866485,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
56.149281728893456,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
50.05111484082186,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
53.14096504590912,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
49.08032989944312,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
56.45528529028735,45,8,0.5,3,1,0,1,1,0,25,1,0.3333333333333333,1.0,3,0
59.01052131390478,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
48.332310141620304,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
53.16820155824061,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
54.79371488802447,30,5,0.5,3,1,0,0,0,0,18,1,0.3333333333333333,1.0,3,0
47.32953272860464,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
56.683646302500314,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
51.30013916368946,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
54.69150032071708,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
57.69794631538385,40,7,0.5,3,1,0,0,1,0,22,1,0.3333333333333333,1.0,3,0
50.33938053737566,80,12,0.5,3,1,0,1,1,1,40,1,0.6666666666666666,1.0,3,0
43.21566958091928,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
39.89150693932391,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
66.1816492853548,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
92.99944573371965,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
60.39148460735822,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
46.52769963748915,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
55.82110357572844,35,6,0.5,3,1,0,0,1,0,20,1,0.3333333333333333,1.0,3,0
48.65123434053161,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
52.776971003757176,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
58.110156665103396,25,4,0.5,3,1,0,0,0,0,15,1,0.3333333333333333,0.8333333333333334,3,0
51.86486376704118,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
53.69438432498983,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
54.812980450651715,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
52.742790907858,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
52.95915663495216,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
56.94809343271792,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
45.04317212734765,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
45.313835606279845,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
42.960606807831766,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
48.394206739817065,60,10,0.5,3,1,0,1,1,1,30,1,0.6666666666666666,1.0,3,0
47.458475474556415,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
