distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.749759366979318,0.7712009862815363,0.4,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,3,1
0.749759366979318,0.5622660235692741,0.2,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.5622660235692741,3,0
0.7490184116898506,0.5239276485562145,0.08,0.5,1.0,1,0,0,0,0,0.75,1,0.3333333333333333,0.5239276485562145,3,0
0.7458656810911313,0.7066621217140238,0.28,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,3,0
0.7430388887134005,0.5971717099070198,0.16,0.5,1.0,1,0,0,1,1,1.0,1,0.6666666666666666,0.5971717099070198,3,0
0.30138298352880155,0.8528133029917307,0.6,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,3,0
0.17039497889438235,0.48958324689228405,0.04,0.0,1.0,0,0,0,0,0,0.5,1,0.0,0.48958324689228405,3,0
0.06208269307694444,0.41246410897838653,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,3,0
0.32049211850682097,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.8379850368873898,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.8197722694013861,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,3,0
0.8092099861345737,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2229270791556561,3,0
0.7988919106729052,0.6156757666995463,0.14,0.5,1.0,1,0,1,1,1,1.0,1,0.6666666666666666,0.6156757666995463,3,0
0.06730924587130639,0.3533310608570119,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,3,0
0.06509777780428545,0.38560049314076816,0.0,0.0,1.0,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,3,0
0.0679669031241739,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.8816292801290789,0.9177483927092889,0.9,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,3,1
0.9782047776808154,0.5239276485562145,0.08,0.0,1.0,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,3,0
0.9781877295494115,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.9554318365572302,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.9440836322417299,0.2588103241013484,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,3,0
0.06037091661079462,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.06081621009836151,0.288129070006334,0.0,0.0,1.0,0,0,0,0,0,0.1,1,0.0,0.288129070006334,3,0
0.06064736194477328,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.7681060537098606,0.5522122565191372,0.12,1.0,1.0,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,3,1
0.7646143156960543,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7412452782719602,0.38560049314076816,0.04,0.5,1.0,0,1,0,0,0,0.3,1,0.3333333333333333,0.38560049314076816,3,0
0.7390527902452204,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7374314479854283,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,3,0
0.05473346164434489,0.38560049314076816,0.02,0.0,1.0,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,3,0
0.16625387183144355,0.5522122565191372,0.1,0.5,1.0,1,0,0,0,0,0.9,1,0.3333333333333333,0.5522122565191372,3,0
0.16620968341878423,0.31291771646377814,0.02,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.30525408644016777,0.8068182131420991,0.44,1.0,1.0,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,3,1
0.8400838700358098,0.31291771646377814,0.0,0.0,1.0,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,3,0
0.7416301598220788,0.2229270791556561,0.0,0.0,1.0,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,3,0
0.7374578492869975,0.4458541583113122,0.04,0.0,1.0,0,0,0,1,0,0.4,1,0.0,0.4458541583113122,3,0
